39
1873,65539
1875,131075
1877,131075
1879,65539
1881,65539
1883,196611
1885,196611
1887,3
1889,65539
1891,131075
1893,196611
1895,196611
1897,131075
1899,65539
1901,196611
1903,65539
1905,3
1907,65539
1909,131075
1911,131075
1913,3
1915,196611
1917,65539
1919,196611
1921,3
1923,65539
1925,3
1927,65539
1929,65539
1931,3
1933,131075
1935,131075
1937,3
1939,196611
1941,196611
1943,3
1945,196611
1947,3
1949,3
1951,196611
1953,131075
1955,131075
1957,3
1959,65539
1961,65539
1963,131075
1965,3
1967,65539
1969,131075
1971,131075
1973,3
1975,3
1977,131075
1979,3
1981,65539
1983,65539
1985,131075
1987,3
1989,196611
1991,65539
1993,196611
1995,65539
1997,3
1999,3
1,196611
3,65539
5,3
7,196611
9,196611
11,65539
13,3
15,3
17,196611
19,3
21,3
23,196611
25,3
27,3
29,3
31,3
33,3
35,131075
37,3
39,3
41,196611
43,3
45,196611
47,196611
49,65539
51,65539
53,196611
55,131075
57,131075
59,196611
61,65539
63,65539
65,65539
67,65539
69,3
71,3
73,131075
75,3
77,196611
79,65539
81,196611
83,131075
85,65539
87,3
89,196611
91,196611
93,3
95,3
97,196611
99,65539
101,196611
103,3
105,3
107,196611
109,196611
111,3
113,3
115,196611
117,3
119,65539
121,3
123,65539
125,131075
127,3
129,131075
131,196611
133,196611
135,65539
137,3
139,65539
141,3
143,131075
145,3
147,131075
149,3
151,196611
153,3
155,65539
157,131075
159,196611
161,196611
163,3
165,3
167,3
169,65539
171,65539
173,3
175,65539
177,131075
179,131075
181,65539
183,65539
185,131075
187,196611
189,65539
191,65539
193,3
195,3
197,65539
199,3
201,3
203,131075
205,131075
207,3
209,3
211,65539
213,3
215,65539
217,131075
219,131075
221,196611
223,131075
225,65539
227,131075
229,131075
231,196611
233,196611
235,3
237,3
239,65539
241,196611
243,65539
245,131075
247,196611
249,196611
251,3
253,131075
255,196611
257,131075
259,65539
261,65539
263,3
265,65539
267,65539
269,65539
271,65539
273,3
275,196611
277,3
279,65539
281,196611
283,65539
285,131075
287,131075
289,65539
291,131075
293,65539
295,65539
297,65539
299,196611
301,131075
303,196611
305,65539
307,196611
309,196611
311,3
313,196611
315,65539
317,131075
319,196611
321,131075
323,3
325,131075
327,196611
329,3
331,131075
333,196611
335,3
337,196611
339,3
341,196611
343,131075
345,196611
347,196611
349,131075
351,65539
353,65539
355,131075
357,196611
359,65539
361,3
363,3
365,3
367,196611
369,65539
371,196611
373,131075
375,131075
377,65539
379,131075
381,3
383,196611
385,196611
387,3
389,196611
391,131075
393,65539
395,196611
397,3
399,3
401,65539
403,131075
405,196611
407,65539
409,65539
411,196611
413,65539
415,196611
417,65539
419,65539
421,3
423,3
425,131075
427,3
429,3
431,3
433,131075
435,65539
437,196611
439,196611
441,3
443,65539
445,65539
447,3
449,131075
451,196611
453,3
455,3
457,131075
459,131075
461,65539
463,196611
465,3
467,196611
469,131075
471,196611
473,196611
475,65539
477,131075
479,131075
481,196611
483,131075
485,196611
487,65539
489,196611
491,196611
493,196611
495,131075
497,3
499,3
501,196611
503,65539
505,65539
507,3
509,131075
511,65539
513,131075
515,3
517,65539
519,3
521,131075
523,65539
525,131075
527,131075
529,3
531,196611
533,65539
535,131075
537,65539
539,196611
541,196611
543,131075
545,3
547,196611
549,3
551,3
553,3
555,65539
557,196611
559,131075
561,3
563,196611
565,65539
567,131075
569,196611
571,196611
573,196611
575,3
577,3
579,131075
581,65539
583,196611
585,131075
587,131075
589,196611
591,3
593,131075
595,65539
597,196611
599,65539
601,196611
603,3
605,196611
607,196611
609,196611
611,131075
613,3
615,3
617,131075
619,131075
621,131075
623,3
625,196611
627,3
629,131075
631,3
633,196611
635,3
637,196611
639,131075
641,196611
643,196611
645,131075
647,65539
649,196611
651,65539
653,196611
655,196611
657,65539
659,196611
661,65539
663,3
665,196611
667,131075
669,3
671,65539
673,3
675,131075
677,3
679,3
681,196611
683,131075
685,196611
687,3
689,196611
691,3
693,196611
695,3
697,131075
699,196611
701,131075
703,131075
705,65539
707,65539
709,131075
711,196611
713,196611
715,196611
717,3
719,65539
721,196611
723,196611
725,65539
727,65539
729,131075
731,196611
733,3
735,131075
737,3
739,65539
741,3
743,196611
745,65539
747,65539
749,3
751,131075
753,65539
755,3
757,65539
759,3
761,3
763,3
765,131075
767,3
769,3
771,131075
773,196611
775,131075
777,131075
779,131075
781,3
783,3
785,131075
787,3
789,131075
791,65539
793,65539
795,3
797,131075
799,131075
801,196611
803,131075
805,3
807,131075
809,196611
811,196611
813,196611
815,65539
817,3
819,3
821,196611
823,65539
825,131075
827,131075
829,3
831,131075
833,131075
835,131075
837,196611
839,65539
841,3
843,131075
845,131075
847,3
849,131075
851,3
853,65539
855,131075
857,3
859,196611
861,65539
863,196611
865,65539
867,65539
869,65539
871,65539
873,65539
875,3
877,131075
879,65539
881,65539
883,65539
885,65539
887,131075
889,131075
891,196611
893,131075
895,65539
897,131075
899,196611
901,131075
903,196611
905,3
907,131075
909,196611
911,131075
913,65539
915,65539
917,3
919,3
921,131075
923,65539
925,65539
927,65539
929,131075
931,196611
933,3
935,131075
937,131075
939,131075
941,196611
943,131075
945,65539
947,3
949,65539
951,196611
953,3
955,131075
957,196611
959,131075
961,3
963,3
965,131075
967,131075
969,65539
971,3
973,65539
975,3
977,65539
979,196611
981,196611
983,65539
985,65539
987,131075
989,131075
991,131075
993,3
995,196611
997,131075
999,65539
1001,196611
1003,65539
1005,3
1007,131075
1009,196611
1011,196611
1013,65539
1015,131075
1017,3
1019,196611
1021,196611
1023,65539
1025,3
1027,65539
1029,3
1031,3
1033,131075
1035,131075
1037,65539
1039,131075
1041,65539
1043,131075
1045,196611
1047,3
1049,131075
1051,3
1053,131075
1055,131075
1057,3
1059,196611
1061,131075
1063,131075
1065,196611
1067,3
1069,196611
1071,65539
1073,196611
1075,196611
1077,65539
1079,65539
1081,3
1083,65539
1085,196611
1087,131075
1089,196611
1091,131075
1093,65539
1095,3
1097,3
1099,65539
1101,3
1103,131075
1105,196611
1107,3
1109,65539
1111,3
1113,131075
1115,196611
1117,65539
1119,65539
1121,3
1123,65539
1125,3
1127,3
1129,3
1131,196611
1133,65539
1135,65539
1137,65539
1139,131075
1141,131075
1143,65539
1145,65539
1147,196611
1149,131075
1151,65539
1153,3
1155,131075
1157,65539
1159,65539
1161,196611
1163,196611
1165,3
1167,3
1169,196611
1171,131075
1173,65539
1175,65539
1177,196611
1179,196611
1181,65539
1183,3
1185,196611
1187,3
1189,196611
1191,131075
1193,131075
1195,131075
1197,3
1199,131075
1201,65539
1203,196611
1205,131075
1207,3
1209,3
1211,131075
1213,196611
1215,196611
1217,131075
1219,131075
1221,65539
1223,3
1225,65539
1227,3
1229,196611
1231,65539
1233,196611
1235,3
1237,65539
1239,3
1241,131075
1243,3
1245,65539
1247,65539
1249,196611
1251,65539
1253,196611
1255,196611
1257,3
1259,196611
1261,3
1263,196611
1265,3
1267,65539
1269,65539
1271,3
1273,65539
1275,196611
1277,196611
1279,196611
1281,65539
1283,196611
1285,65539
1287,65539
1289,65539
1291,65539
1293,131075
1295,3
1297,131075
1299,65539
1301,131075
1303,65539
1305,65539
1307,65539
1309,3
1311,131075
1313,3
1315,131075
1317,65539
1319,131075
1321,196611
1323,65539
1325,3
1327,65539
1329,3
1331,131075
1333,131075
1335,3
1337,3
1339,131075
1341,65539
1343,131075
1345,3
1347,65539
1349,3
1351,3
1353,3
1355,131075
1357,65539
1359,196611
1361,3
1363,65539
1365,65539
1367,196611
1369,3
1371,196611
1373,3
1375,65539
1377,196611
1379,3
1381,3
1383,196611
1385,65539
1387,131075
1389,131075
1391,131075
1393,196611
1395,131075
1397,3
1399,196611
1401,65539
1403,196611
1405,65539
1407,131075
1409,131075
1411,65539
1413,196611
1415,131075
1417,65539
1419,131075
1421,65539
1423,131075
1425,131075
1427,131075
1429,65539
1431,3
1433,65539
1435,196611
1437,196611
1439,196611
1441,131075
1443,131075
1445,65539
1447,65539
1449,131075
1451,65539
1453,196611
1455,3
1457,3
1459,196611
1461,196611
1463,3
1465,131075
1467,3
1469,3
1471,65539
1473,65539
1475,65539
1477,65539
1479,131075
1481,65539
1483,65539
1485,65539
1487,65539
1489,3
1491,196611
1493,3
1495,65539
1497,196611
1499,196611
1501,196611
1503,131075
1505,196611
1507,131075
1509,131075
1511,131075
1513,131075
1515,196611
1517,65539
1519,65539
1521,3
1523,65539
1525,131075
1527,3
1529,3
1531,3
1533,196611
1535,196611
1537,3
1539,131075
1541,196611
1543,3
1545,65539
1547,3
1549,196611
1551,3
1553,65539
1555,3
1557,131075
1559,196611
1561,131075
1563,3
1565,3
1567,196611
1569,65539
1571,3
1573,131075
1575,131075
1577,196611
1579,196611
1581,131075
1583,65539
1585,3
1587,131075
1589,3
1591,65539
1593,3
1595,131075
1597,196611
1599,196611
1601,196611
1603,131075
1605,131075
1607,131075
1609,196611
1611,65539
1613,196611
1615,196611
1617,3
1619,131075
1621,196611
1623,131075
1625,3
1627,3
1629,65539
1631,65539
1633,131075
1635,3
1637,3
1639,131075
1641,65539
1643,65539
1645,196611
1647,3
1649,196611
1651,3
1653,65539
1655,3
1657,196611
1659,65539
1661,3
1663,3
1665,3
1667,196611
1669,131075
1671,65539
1673,3
1675,65539
1677,3
1679,196611
1681,65539
1683,65539
1685,65539
1687,131075
1689,131075
1691,65539
1693,65539
1695,3
1697,196611
1699,3
1701,196611
1703,3
1705,3
1707,65539
1709,3
1711,131075
1713,3
1715,3
1717,65539
1719,131075
1721,196611
1723,131075
1725,196611
1727,3
1729,3
1731,196611
1733,65539
1735,3
1737,131075
1739,65539
1741,196611
1743,65539
1745,196611
1747,196611
1749,3
1751,3
1753,3
1755,131075
1757,131075
1759,3
1761,3
1763,65539
1765,196611
1767,196611
1769,196611
1771,3
1773,3
1775,196611
1777,196611
1779,3
1781,131075
1783,196611
1785,196611
1787,196611
1789,196611
1791,131075
1793,196611
1795,65539
1797,3
1799,131075
1801,196611
1803,131075
1805,196611
1807,3
1809,3
1811,3
1813,65539
1815,3
1817,65539
1819,131075
1821,196611
1823,131075
1825,65539
1827,196611
1829,196611
1831,65539
1833,196611
1835,196611
1837,65539
1839,3
1841,65539
1843,131075
1845,65539
1847,196611
1849,3
1851,131075
1853,131075
1855,3
1857,3
1859,131075
1861,3
1863,3
1865,196611
1867,131075
1869,65539
1871,131075
1873,3
1875,3
1877,65539
1879,3
1881,196611
1883,65539
1885,196611
1887,196611
1889,3
1891,196611
1893,131075
1895,131075
1897,131075
1899,65539
1901,3
1903,65539
1905,131075
1907,65539
1909,131075
1911,131075
1913,3
1915,131075
1917,65539
1919,196611
1921,65539
1923,131075
1925,196611
1927,196611
1929,65539
1931,131075
1933,196611
1935,65539
1937,65539
1939,3
1941,196611
1943,3
1945,131075
1947,131075
1949,65539
1951,196611
1953,65539
1955,131075
1957,131075
1959,3
1961,65539
1963,131075
1965,131075
1967,196611
1969,3
1971,65539
1973,131075
1975,3
1977,131075
1979,65539
1981,131075
1983,131075
1985,131075
1987,131075
1989,65539
1991,196611
1993,3
1995,3
1997,196611
1999,65539
1,65539
3,65539
5,196611
7,3
